戏剧电影sport,#genre#
电影戏剧4gtv,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
民视第一[1080p],http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾[1080p],http://37.27.111.214:8080/live/5/hls.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
天良[1080p],http://60.248.91.20:8000/main
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台[720p],http://php.jdshipin.com/smt.php?id=jade_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
翡翠台[720p],http://r.jdshipin.com/qClQf
东森亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8#https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv#rtmp://pull-hsbj.vzan.com/v/slowlive_821481626725612419
TVB无线新闻[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻[720p],https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
